channel_id,node1_pub,node2_pub,capacity,base_fee,rate_fee
138215290614285091,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,1908673,336,2
696807296004624629,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,1799384,914,4
335223461554401385,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,9448739,610,9
568584917910274735,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,4191074,165,2
645159082695070086,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,2566709,401,9
235291499342170689,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,6738545,997,5
912410268750293781,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,3e178a5b955bd2578bd49667e402ba84e1209e67c7899a2b1721443938823a7580,8463122,431,10
422996189883033293,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,4677120,692,10
225602391925895505,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,6262734,437,8
994774380474294288,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,9437000,970,3
884535364479151527,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,9135374,833,5
465383720209775242,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,3237705,632,6
315831027083268931,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,4310378,561,1
701888647094928096,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,8876127,962,3
025129802109938764,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,2356813,450,10
203950074472598869,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,3e178a5b955bd2578bd49667e402ba84e1209e67c7899a2b1721443938823a7580,4472714,193,6
135586243627583957,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,8099933,893,10
818029460946773481,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,9089902,664,3
827110941538205859,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,6200509,110,5
367059165498746580,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,7409070,332,0
253631660336763738,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,9884171,441,0
730991113601300785,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,8814837,937,6
388740260182855793,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,5723255,0,10
066920801588223489,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,7451217,310,2
690115385387454724,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,7454457,656,7
182896632114188086,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,9789583,1000,4
289326993922303852,3e178a5b955bd2578bd49667e402ba84e1209e67c7899a2b1721443938823a7580,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,1181475,355,10
994670535815660493,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,2126604,923,2
339583913253586163,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,7164676,424,9
935722946187533598,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,9975704,733,10
INV138215290614285091,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,1908673,913,8
INV696807296004624629,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,1799384,267,9
INV335223461554401385,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,9448739,577,6
INV568584917910274735,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,4191074,129,5
INV645159082695070086,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,2566709,80,4
INV235291499342170689,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,6738545,263,5
INV912410268750293781,3e178a5b955bd2578bd49667e402ba84e1209e67c7899a2b1721443938823a7580,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,8463122,235,9
INV422996189883033293,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,4677120,898,4
INV225602391925895505,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,6262734,16,10
INV994774380474294288,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,9437000,355,5
INV884535364479151527,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,9135374,674,7
INV465383720209775242,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,3237705,622,7
INV315831027083268931,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,0ea82d0d6c70eac92326f48a7a6cc0e2197c2302bb087e381c82270e9197cabc68,4310378,629,4
INV701888647094928096,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,8876127,153,1
INV025129802109938764,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,2356813,902,2
INV203950074472598869,3e178a5b955bd2578bd49667e402ba84e1209e67c7899a2b1721443938823a7580,a2a57978dc69ebd577185fb57ba191248b4539c5114d17cbc42b3c11cdd05b3f71,4472714,674,8
INV135586243627583957,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,8099933,912,5
INV818029460946773481,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,9089902,373,5
INV827110941538205859,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,5b61ab94b67bdc788382f9882031dceabb882e21999344b3fd5527ce32ec59bbce,6200509,770,7
INV367059165498746580,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,d0d53f9a3ae19dfe09d00869c8b7b6778e381e3d833d68559325917297f99dc5ef,7409070,388,10
INV253631660336763738,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,9884171,900,7
INV730991113601300785,214bf69161742a9d5cb57c103f6590d01bcd0810ccff1b5347cd846dfea0525166,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,8814837,363,8
INV388740260182855793,827485f8c1879fdc0e76deaf30a679d5a0c2f2c09a9c66fc58e74ec6eb63ce1bb3,56b24749500e16a8705e6052d55655ce64205ecfdda708b4d45e1bf8dd398b4b22,5723255,782,6
INV066920801588223489,da05875e44559f450d2fd10eecd3f4e96bd673e95238315330f708b4acdd752dcb,830de2146b8d9af919759ceeba382cebc9af76937de6dde4006c03314ba1ac985d,7451217,878,2
