pub_key,alias,addresses,outgoing_channels,incoming_channels
0205198c099c45acedf988445f71da087ca39cd80847e53a7819e8f4e45768d7d3,Midas,1,"[18495, 18496, 18497, 18523, 18524, 18525, 18526, 18527, 18528, 18529, 18530, 18531, 18532, 18582, 18583, 18584, 18585, 18586, 18587, 18650, 18651, 18653, 18710, 18711, 18712, 18713, 18714, 18715, 18716, 18717, 18718, 18719, 18720, 18721, 18918, 18919, 18920, 18921, 18926, 18968, 18969, 18970, 19155, 19156, 19157, 19160, 19162, 19312, 19313, 19314, 19315, 19316, 19422, 19423, 19470, 19567, 19568, 19676, 19677, 20122, 20143, 20859, 20938, 21405, 21516, 21526, 21527, 21535, 24252, 24253, 24254, 24255, 24279, 24642, 24643, 24644, 24645, 24646, 24647, 31864]","['INV18495', 'INV18496', 'INV18497', 'INV18523', 'INV18524', 'INV18525', 'INV18526', 'INV18527', 'INV18528', 'INV18529', 'INV18530', 'INV18531', 'INV18532', 'INV18582', 'INV18583', 'INV18584', 'INV18585', 'INV18586', 'INV18587', 'INV18650', 'INV18651', 'INV18653', 'INV18710', 'INV18711', 'INV18712', 'INV18713', 'INV18714', 'INV18715', 'INV18716', 'INV18717', 'INV18718', 'INV18719', 'INV18720', 'INV18721', 'INV18918', 'INV18919', 'INV18920', 'INV18921', 'INV18926', 'INV18968', 'INV18969', 'INV18970', 'INV19155', 'INV19156', 'INV19157', 'INV19160', 'INV19162', 'INV19312', 'INV19313', 'INV19314', 'INV19315', 'INV19316', 'INV19422', 'INV19423', 'INV19470', 'INV19567', 'INV19568', 'INV19676', 'INV19677', 'INV20122', 'INV20143', 'INV20859', 'INV20938', 'INV21405', 'INV21516', 'INV21526', 'INV21527', 'INV21535', 'INV24252', 'INV24253', 'INV24254', 'INV24255', 'INV24279', 'INV24642', 'INV24643', 'INV24644', 'INV24645', 'INV24646', 'INV24647', 'INV31864']"
02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b,AgX🗲,3,"[12912, 12914, 13277, 13538, 13553, 13623, 15167, 15963, 17182, 17730, 17731, 17732, 17823, 17857, 17898, 17899, 18371, 18490, 18677, 19240, 19441, 19529, 19634, 21233, 21784, 22471, 22472, 22512, 23741, 24122, 24134, 24147, 24148, 24304, 27801, 28687, 28893, 29478, 32200, 32570, 32908, 33483]","['INV12912', 'INV12914', 'INV13277', 'INV13538', 'INV13553', 'INV13623', 'INV15167', 'INV15963', 'INV17182', 'INV17730', 'INV17731', 'INV17732', 'INV17823', 'INV17857', 'INV17898', 'INV17899', 'INV18371', 'INV18490', 'INV18677', 'INV19240', 'INV19441', 'INV19529', 'INV19634', 'INV21233', 'INV21784', 'INV22471', 'INV22472', 'INV22512', 'INV23741', 'INV24122', 'INV24134', 'INV24147', 'INV24148', 'INV24304', 'INV27801', 'INV28687', 'INV28893', 'INV29478', 'INV32200', 'INV32570', 'INV32908', 'INV33483']"
0208d92b2d406094d794b2a6a512f585dbbdee810a870283b9c5bafc4fec8ac0aa,Eprahs,1,"[17978, 18218, 18820, 19375, 19376, 19377, 21206, 22139, 22435, 22455, 22668, 22875, 23035, 23038, 23249, 23546, 24066, 24334, 24669, 24713, 24733, 25816, 26057, 26220, 26269, 26350, 26426, 26705, 26910, 27132, 27161, 27621, 27741, 27994, 28099, 28121, 28182, 28367, 28683, 28783, 28803, 28817, 28934, 29034, 29098, 29103, 29152, 29189, 29259, 29293, 29294, 29308, 29463, 29741, 30084, 30203, 30321, 30559, 30563, 30670, 30737, 31206, 31830, 31909, 31933, 31954, 31961, 31988, 32016, 32227, 32359, 32688, 33246, 33247, 33248, 33249, 33546, 33555, 33852, 34705, 34809]","['INV17978', 'INV18218', 'INV18820', 'INV19375', 'INV19376', 'INV19377', 'INV21206', 'INV22139', 'INV22435', 'INV22455', 'INV22668', 'INV22875', 'INV23035', 'INV23038', 'INV23249', 'INV23546', 'INV24066', 'INV24334', 'INV24669', 'INV24713', 'INV24733', 'INV25816', 'INV26057', 'INV26220', 'INV26269', 'INV26350', 'INV26426', 'INV26705', 'INV26910', 'INV27132', 'INV27161', 'INV27621', 'INV27741', 'INV27994', 'INV28099', 'INV28121', 'INV28182', 'INV28367', 'INV28683', 'INV28783', 'INV28803', 'INV28817', 'INV28934', 'INV29034', 'INV29098', 'INV29103', 'INV29152', 'INV29189', 'INV29259', 'INV29293', 'INV29294', 'INV29308', 'INV29463', 'INV29741', 'INV30084', 'INV30203', 'INV30321', 'INV30559', 'INV30563', 'INV30670', 'INV30737', 'INV31206', 'INV31830', 'INV31909', 'INV31933', 'INV31954', 'INV31961', 'INV31988', 'INV32016', 'INV32227', 'INV32359', 'INV32688', 'INV33246', 'INV33247', 'INV33248', 'INV33249', 'INV33546', 'INV33555', 'INV33852', 'INV34705', 'INV34809']"
0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6,μbolt|ln,3,"[9885, 12564, 13288, 13305, 13306, 13331, 13332, 14013, 14479, 14613, 14769, 15115, 15463, 15624, 16056, 16196, 16197, 16757, 20445, 20460, 20996, 20997, 30743, 32114, 32162, 32269, 32270, 33469]","['INV9885', 'INV12564', 'INV13288', 'INV13305', 'INV13306', 'INV13331', 'INV13332', 'INV14013', 'INV14479', 'INV14613', 'INV14769', 'INV15115', 'INV15463', 'INV15624', 'INV16056', 'INV16196', 'INV16197', 'INV16757', 'INV20445', 'INV20460', 'INV20996', 'INV20997', 'INV30743', 'INV32114', 'INV32162', 'INV32269', 'INV32270', 'INV33469']"
02092578a4b526c60db1d37dc42a593039146af880696b93314f98b9c17c318f88,LoudWhisper,1,"[12561, 13059, 15037, 17471, 17529, 17623, 20440]","['INV12561', 'INV13059', 'INV15037', 'INV17471', 'INV17529', 'INV17623', 'INV20440']"
020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20,Domitai Bitcoin,3,"[16157, 16184, 16186, 23257, 23258, 23447, 23519, 23520, 24305, 24306, 25191, 27480, 27481, 27612, 27613, 27794, 27797, 27798, 27799, 27802, 27803, 27839, 27963, 27964, 28396, 28398, 28399, 28401, 28790, 28809, 28821, 30017, 30065, 30551, 30552, 30553, 31373, 32123, 32124]","['INV16157', 'INV16184', 'INV16186', 'INV23257', 'INV23258', 'INV23447', 'INV23519', 'INV23520', 'INV24305', 'INV24306', 'INV25191', 'INV27480', 'INV27481', 'INV27612', 'INV27613', 'INV27794', 'INV27797', 'INV27798', 'INV27799', 'INV27802', 'INV27803', 'INV27839', 'INV27963', 'INV27964', 'INV28396', 'INV28398', 'INV28399', 'INV28401', 'INV28790', 'INV28809', 'INV28821', 'INV30017', 'INV30065', 'INV30551', 'INV30552', 'INV30553', 'INV31373', 'INV32123', 'INV32124']"
020cb9b93492969c03d4dd24441e56b6a2c40361fc2033cdef43779dad72b43592,retiringon.bitcoin [myNode],3,"[9571, 9643, 9644, 9700, 9943, 9971, 9993, 10043, 10044, 10045, 10285, 10286, 10296, 10315, 10517, 10518, 10519, 10616, 11038, 11761, 13758, 13793, 13798, 13943, 15335, 15626, 15682, 15954, 15993, 16016, 16021, 16022, 16037, 16588, 17168, 17289, 17293, 17408, 17951, 17952, 19121, 19122, 19372, 19747, 21403, 21540, 21542, 22598, 22971, 24076, 24193, 25043, 30517, 32281]","['INV9571', 'INV9643', 'INV9644', 'INV9700', 'INV9943', 'INV9971', 'INV9993', 'INV10043', 'INV10044', 'INV10045', 'INV10285', 'INV10286', 'INV10296', 'INV10315', 'INV10517', 'INV10518', 'INV10519', 'INV10616', 'INV11038', 'INV11761', 'INV13758', 'INV13793', 'INV13798', 'INV13943', 'INV15335', 'INV15626', 'INV15682', 'INV15954', 'INV15993', 'INV16016', 'INV16021', 'INV16022', 'INV16037', 'INV16588', 'INV17168', 'INV17289', 'INV17293', 'INV17408', 'INV17951', 'INV17952', 'INV19121', 'INV19122', 'INV19372', 'INV19747', 'INV21403', 'INV21540', 'INV21542', 'INV22598', 'INV22971', 'INV24076', 'INV24193', 'INV25043', 'INV30517', 'INV32281']"
020cc974f733c32907b1a8cd7da6fc6c896e8eb45e1a1c3ec28a46b69b2fefe4ff,Teilcorner,1,"[8213, 24923, 24950, 25503, 26490, 28149, 28276, 30572, 30828, 30829]","['INV8213', 'INV24923', 'INV24950', 'INV25503', 'INV26490', 'INV28149', 'INV28276', 'INV30572', 'INV30828', 'INV30829']"
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,i'llTryAnythingOnce,3,"[9688, 9966, 10743, 13418, 13993, 14065, 14091, 14504, 14677, 15050, 15275, 15419, 15577, 15844, 16078, 16112, 16238, 16493, 16689, 16817, 16961, 16962, 17204, 17205, 17440, 17894, 18385, 19104, 22891, 23452, 23453, 24814, 24920, 25795, 26755, 27980, 28009, 29771, 30968, 30969, 30970, 31251, 31252, 31253, 31359, 33691]","['INV9688', 'INV9966', 'INV10743', 'INV13418', 'INV13993', 'INV14065', 'INV14091', 'INV14504', 'INV14677', 'INV15050', 'INV15275', 'INV15419', 'INV15577', 'INV15844', 'INV16078', 'INV16112', 'INV16238', 'INV16493', 'INV16689', 'INV16817', 'INV16961', 'INV16962', 'INV17204', 'INV17205', 'INV17440', 'INV17894', 'INV18385', 'INV19104', 'INV22891', 'INV23452', 'INV23453', 'INV24814', 'INV24920', 'INV25795', 'INV26755', 'INV27980', 'INV28009', 'INV29771', 'INV30968', 'INV30969', 'INV30970', 'INV31251', 'INV31252', 'INV31253', 'INV31359', 'INV33691']"
020f744caa3a20c3195de8752024f98edf1100b072db7bc5d582d64a860132e7c0,lpslnd,1,"[11757, 11763, 11766, 11804, 12042, 12043, 12104, 12105, 12106, 12107, 12387, 12554, 12579, 12945, 12946, 12947, 13478, 14018, 14270, 14461, 14511, 15276, 15286, 15345, 15432, 15522, 15843, 16085, 16665, 17810, 18254, 23509, 28793, 28801, 28823]","['INV11757', 'INV11763', 'INV11766', 'INV11804', 'INV12042', 'INV12043', 'INV12104', 'INV12105', 'INV12106', 'INV12107', 'INV12387', 'INV12554', 'INV12579', 'INV12945', 'INV12946', 'INV12947', 'INV13478', 'INV14018', 'INV14270', 'INV14461', 'INV14511', 'INV15276', 'INV15286', 'INV15345', 'INV15432', 'INV15522', 'INV15843', 'INV16085', 'INV16665', 'INV17810', 'INV18254', 'INV23509', 'INV28793', 'INV28801', 'INV28823']"
